Scenario,Var Name,CMultStdev,tvVmax,tvKm,tvV,tvKa,stdev0,nVmax-nVmax,nKm-nVmax,nKm-nKm,nV-nVmax,nV-nKm,nV-nV
WorkFlow,CMultStdev,0.0034749869,,,,,,,,,,,
WorkFlow,tvVmax,-0.82178796,633.3559,,,,,,,,,,
WorkFlow,tvKm,-0.12992716,85.29779,467.28729,,,,,,,,,
WorkFlow,tvV,-0.025877052,14.456257,-7.4868401,0.57518137,,,,,,,,
WorkFlow,tvKa,-0.00062831617,0.99604472,0.26552712,0.023389299,0.0040601186,,,,,,,
WorkFlow,stdev0,-0.0056578561,1.5487305,2.6663679,-0.010579412,-0.0006535579,0.029494952,,,,,,
WorkFlow,nVmax-nVmax,-0.010956626,3.2491789,4.8176745,-0.0029646167,7.2541224e-05,0.052916753,0.09803358,,,,,
WorkFlow,nKm-nVmax,0.0056697037,-1.1874368,-1.6262798,-0.0048333706,0.00040216627,-0.020451126,-0.037006505,0.016597947,,,,
WorkFlow,nKm-nKm,-0.0041052354,2.117923,2.3720086,0.0023019975,0.00048893066,0.025766698,0.047469505,-0.016454486,0.027399579,,,
WorkFlow,nV-nVmax,-0.010958119,3.6793531,5.4336766,-0.008257803,0.00011386292,0.059134323,0.1090544,-0.039718197,0.054980791,0.12373086,,
WorkFlow,nV-nKm,0.0053371457,-0.67873593,-1.0376887,-0.008100515,0.00024126012,-0.013987728,-0.02518571,0.013031906,-0.0083137104,-0.025061615,0.012804464,
WorkFlow,nV-nV,-0.0147141,5.1743531,7.9521996,-0.018589505,0.00017556378,0.086166318,0.15959703,-0.056279281,0.081836858,0.18210839,-0.033269708,0.27216025
