"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",15066.36444
"WorkFlow",1,"GAMMA",1.6015
"WorkFlow",1,"CMultStdev",1.00128
"WorkFlow",1,"tvVmax",3999.29
"WorkFlow",1,"tvKm",4000.75
"WorkFlow",1,"tvV",49.9447
"WorkFlow",1,"tvKa",1.20012
"WorkFlow",1,"K12",1.95164
"WorkFlow",1,"K21",3.02132
"WorkFlow",1,"K13",0.119815
"WorkFlow",1,"K31",0.00498065
"WorkFlow",2,"-2LL",13431.18742
"WorkFlow",2,"GAMMA",1.60179
"WorkFlow",2,"CMultStdev",1.00165
"WorkFlow",2,"tvVmax",3999.03
"WorkFlow",2,"tvKm",4000.98
"WorkFlow",2,"tvV",49.924
"WorkFlow",2,"tvKa",1.20011
"WorkFlow",2,"K12",1.93646
"WorkFlow",2,"K21",3.02788
"WorkFlow",2,"K13",0.124768
"WorkFlow",2,"K31",0.01234
"WorkFlow",3,"-2LL",12983.44744
"WorkFlow",3,"GAMMA",1.60228
"WorkFlow",3,"CMultStdev",1.00234
"WorkFlow",3,"tvVmax",3998.58
"WorkFlow",3,"tvKm",4001.36
"WorkFlow",3,"tvV",49.8852
"WorkFlow",3,"tvKa",1.20018
"WorkFlow",3,"K12",1.90718
"WorkFlow",3,"K21",3.04058
"WorkFlow",3,"K13",0.135457
"WorkFlow",3,"K31",0.0155536
"WorkFlow",4,"-2LL",11937.19196
"WorkFlow",4,"GAMMA",1.60401
"WorkFlow",4,"CMultStdev",1.00479
"WorkFlow",4,"tvVmax",3996.97
"WorkFlow",4,"tvKm",4002.72
"WorkFlow",4,"tvV",49.7473
"WorkFlow",4,"tvKa",1.20044
"WorkFlow",4,"K12",1.80224
"WorkFlow",4,"K21",3.08659
"WorkFlow",4,"K13",0.177429
"WorkFlow",4,"K31",0.0215988
"WorkFlow",5,"-2LL",8801.9314
"WorkFlow",5,"GAMMA",1.60919
"WorkFlow",5,"CMultStdev",1.01216
"WorkFlow",5,"tvVmax",3992.14
"WorkFlow",5,"tvKm",4006.81
"WorkFlow",5,"tvV",49.3366
"WorkFlow",5,"tvKa",1.20115
"WorkFlow",5,"K12",1.49548
"WorkFlow",5,"K21",3.22772
"WorkFlow",5,"K13",0.337217
"WorkFlow",5,"K31",0.0349614
"WorkFlow",6,"-2LL",7606.9132
"WorkFlow",6,"GAMMA",1.61493
"WorkFlow",6,"CMultStdev",1.02034
"WorkFlow",6,"tvVmax",3986.82
"WorkFlow",6,"tvKm",4011.38
"WorkFlow",6,"tvV",48.8842
"WorkFlow",6,"tvKa",1.20188
"WorkFlow",6,"K12",1.17394
"WorkFlow",6,"K21",3.38969
"WorkFlow",6,"K13",0.575502
"WorkFlow",6,"K31",0.0559899
