Scenario,Var Name,GAMMA,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,stdev0,nVmax-nVmax,nV-nVmax,nV-nV
WorkFlow,GAMMA,0.0010481389,,,,,,,,,,,,,
WorkFlow,CMultStdev,-4.8473701e-05,0.00029935959,,,,,,,,,,,,
WorkFlow,tvVmax,-0.092318248,-0.20333846,17460.954,,,,,,,,,,,
WorkFlow,tvKm,0.38455712,0.09917809,-8835.7954,5264.9101,,,,,,,,,,
WorkFlow,tvV,-0.065112403,-0.00082347233,154.07903,-68.243332,24.118301,,,,,,,,,
WorkFlow,tvKa,-0.00059987383,-0.00024665689,-2.2829807,2.3220996,0.25210528,0.032103288,,,,,,,,
WorkFlow,K12,8.9782856e-05,-3.4305867e-06,-0.2249454,0.16572623,-0.013526604,-0.00013424065,2.5151295e-05,,,,,,,
WorkFlow,K21,-0.00035095701,1.6687284e-05,1.5365814,-0.73274547,0.037742004,-0.00012167975,-7.3941155e-05,0.00064697066,,,,,,
WorkFlow,K13,2.3309934e-05,-9.0513087e-06,0.15275472,-0.07551611,-0.00047851196,-1.3707829e-05,3.6687969e-06,-1.608253e-05,4.4167918e-06,,,,,
WorkFlow,K31,2.3758776e-06,4.1286659e-07,0.0046294239,0.00055607338,5.4229012e-05,-1.8691557e-06,-6.4366394e-08,-4.2362932e-06,3.1065742e-08,3.8971377e-07,,,,
WorkFlow,stdev0,2.0901654,-0.027674174,11186.985,425.36158,-87.36703,6.0504539,0.378145,2.723457,0.10768117,0.031126532,91969.583,,,
WorkFlow,nVmax-nVmax,0.00021273545,-2.7491729e-05,0.76595512,0.061716732,0.0030709679,0.00020257706,3.2031665e-05,0.00010152256,1.2692594e-05,2.7289829e-06,6.1989746,0.00077208978,,
WorkFlow,nV-nVmax,-6.7700994e-05,3.7185519e-06,-0.65851537,0.22574279,-0.016158806,-0.00044208677,5.9477468e-06,-5.9959308e-05,-6.6379068e-06,-5.2648983e-07,-1.1395888,6.0819405e-05,0.00016541909,
WorkFlow,nV-nV,-8.7764199e-06,-1.3645439e-05,0.34526027,-0.10307609,0.000758634,-4.0248099e-05,-9.7923074e-06,7.6375034e-05,1.8917028e-06,1.376844e-06,1.3131056,5.609372e-05,-1.7806041e-05,0.00025269443
