Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,1,0.392626861221597,-0.105580366735386,-0.137166723081507,0.093564,0.204158,0.904804
WorkFlow,2,-0.157570438762992,-0.338856947948926,0.0158406834306259,0.219683,0.246185,0.984317
WorkFlow,3,-0.0524155996451722,0.17960741250795,0.0114382764446918,0.238461,0.244793,0.96459
WorkFlow,4,-0.117545955714926,0.543873943804596,0.0262336287163723,0.401036,0.252936,0.962079
WorkFlow,5,0.0723859333240197,-0.262467276739373,0.0309280322336631,0.106345,0.204582,0.916066
WorkFlow,6,0.0285149157686554,-0.189611873205529,-0.0132891225946536,0.088413,0.225357,0.956436
WorkFlow,7,-0.0629511328912124,0.289860295219331,0.00202429299916232,0.207394,0.244436,0.95349
WorkFlow,8,-0.105806570637789,0.480715861390466,0.0281461224375183,0.382145,0.249124,0.962749
WorkFlow,9,0.123257955704294,-0.400923590489441,-0.00859064597573164,0.072837,0.213093,0.940662
WorkFlow,10,0.00513272922262093,-0.0753575441597927,0.00845047078472625,0.122862,0.234331,0.961405
WorkFlow,11,0.197003882706002,0.0436944107347985,-0.100671555902933,0.105264,0.216254,0.931683
WorkFlow,12,0.212349372639184,-0.338970293151558,-0.0435400374623803,0.08837,0.207134,0.932551
WorkFlow,13,-0.0795375052690088,0.0810944516709882,0.0182383778999103,0.1649,0.234993,0.958817
WorkFlow,14,-0.00107466673580198,0.0352552808467014,0.00646119984341969,0.160224,0.243032,0.962948
WorkFlow,15,-0.52340548385476,-0.777658227054796,0.0354714625734717,0.544229,0.235553,0.99715
WorkFlow,16,0.131800940493695,0.0589479837676456,-0.0095612720116022,0.107869,0.226824,0.931282
WorkFlow,17,-0.343273420108765,-0.419640474091185,0.0314331020207011,0.194181,0.242363,0.984738
WorkFlow,18,-0.0110191070635054,-0.133999347874974,0.0137945681365408,0.111767,0.234289,0.962271
WorkFlow,19,-0.168079145494258,-0.00691016278000513,0.0242231329472383,0.304102,0.247134,0.978485
WorkFlow,20,0.407782936338249,0.0569470945782636,-0.12243247376558,0.126653,0.19327,0.863513
WorkFlow,21,0.460468057354438,-0.376939803245288,-0.14640397656523,0.051901,0.163479,0.60177
WorkFlow,22,0.00283304755340061,0.442915076869884,0.00965794814639885,0.34703,0.253002,0.962429
WorkFlow,23,0.105703792372475,0.25990971164597,-0.0210689182018085,0.215939,0.250804,0.959389
WorkFlow,24,-0.0586779973785768,0.329920380068978,0.00661388244564787,0.385326,0.253628,0.971897
WorkFlow,25,0.308302956047195,0.41319186236509,-0.0512232357522609,0.150355,0.2202,0.899467
WorkFlow,26,0.0911781329415699,0.372760160946904,-0.0801349009982866,0.142453,0.225719,0.921902
WorkFlow,27,0.158535366663156,-0.112126480242776,-0.0213546234239692,0.09607,0.216837,0.935787
WorkFlow,28,-0.387504015746321,0.361144086665337,0.0683101570464591,0.480511,0.242391,0.97497
WorkFlow,29,-0.187914890699169,-0.584597991543761,0.019829837203663,0.137311,0.238746,0.986013
WorkFlow,30,0.0285220534859297,0.300274479307766,0.00107922816693433,0.238218,0.246376,0.95792
WorkFlow,31,-0.196446860947888,-0.657164909227496,0.0139737679939358,0.344845,0.252204,0.99402
