Scenario,Var Name,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,stdev0,nVmax-nVmax,nKm-nVmax,nKm-nKm,nV-nVmax,nV-nKm,nV-nV,nKa-nVmax,nKa-nKm,nKa-nV,nKa-nKa
WorkFlow,CMultStdev,0.0013060894,,,,,,,,,,,,,,,,,
WorkFlow,tvVmax,-5.1034142,394192.25,,,,,,,,,,,,,,,,
WorkFlow,tvKm,-3.3424309,133182.48,56510.98,,,,,,,,,,,,,,,
WorkFlow,tvV,0.068092999,-634.77796,-644.86572,195.34586,,,,,,,,,,,,,,
WorkFlow,tvKa,0.0011688818,-46.394935,-18.470807,1.4213163,0.026468715,,,,,,,,,,,,,
WorkFlow,K12,-0.0031171149,-102.01376,12.384979,-31.547344,-0.20244308,5.6498662,,,,,,,,,,,,
WorkFlow,K21,0.0015642442,-81.120923,-33.470783,0.40113384,0.025380457,0.20843158,0.18090194,,,,,,,,,,,
WorkFlow,stdev0,-0.00011783375,-8.1345926,-3.5692227,-0.04773684,-0.0010242687,0.0051969283,-0.0056713254,0.0039510382,,,,,,,,,,
WorkFlow,nVmax-nVmax,6.904162e-05,-9.9072027,-2.1600227,0.054915246,0.0022006,-0.0016282102,0.0070445709,-0.0007703343,0.0043664295,,,,,,,,,
WorkFlow,nKm-nVmax,0,0,0,0,0,0,0,0,0,0,,,,,,,,
WorkFlow,nKm-nKm,-0.00017038249,1.2386805,1.6665565,0.017803473,3.9785388e-05,-0.010211583,-0.0026102285,-0.00070981052,0.00069850786,0,0.0023357503,,,,,,,
WorkFlow,nV-nVmax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
WorkFlow,nV-nKm,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
WorkFlow,nV-nV,-0.00050674938,18.363294,4.9072871,-0.056545602,-0.0067790952,-0.028664763,-0.03078681,0.0020282179,-0.0075794541,0,-0.0015512101,0,0,0.019460367,,,,
WorkFlow,nKa-nVmax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
WorkFlow,nKa-nKm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
WorkFlow,nKa-nV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WorkFlow,nKa-nKa,-0.0002873746,37.448805,12.691355,0.82350622,0.0055956246,-0.17656891,-0.016419187,-0.0013421267,0.0015806089,0,-0.0001845687,0,0,-0.003595545,0,0,0,0.033445482
